,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,2040_count,better_random_2040,group_id,prediction
968,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-11.0,6.0,-9.0,99.0,0.0,0,0,1,1,1,3.0,1.0,0.0,4,0.0,-11.0,6.0,-9.0,99.0,0.0,,69,8i4us26m,,,,,0,89,3,00111,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
969,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,6.0,-2.0,96.0,1.0,0,1,1,1,1,4.0,1.0,1.0,4,0.0,-10.0,6.0,-2.0,96.0,1.0,,70,8i4us26m,,,,,0,90,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
970,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,1.0,-12.0,2.0,-11.0,102.0,0.0,0,0,1,0,1,2.0,0.0,1.0,4,1.0,-13.0,0.0,1.0,92.0,0.0,,1,8i4us26m,,,,,0,21,2,00101,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
971,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-2.0,-11.0,2.0,0.0,94.0,0.0,0,0,1,0,1,2.0,1.0,0.0,4,0.0,-9.0,6.0,0.0,100.0,1.0,,2,8i4us26m,,,,,0,22,2,00101,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
972,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-13.0,3.0,-6.0,106.0,0.0,0,0,1,0,1,2.0,1.0,0.0,4,0.0,-7.0,7.0,0.0,104.0,1.0,,3,8i4us26m,,,,,0,23,2,00101,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
973,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-2.0,-9.0,4.0,-9.0,96.0,0.0,0,0,1,0,1,3.0,1.0,0.0,4,0.0,-8.0,7.0,-8.0,103.0,1.0,,4,8i4us26m,,,,,0,24,2,00101,0,0,1,0,0,,7.0,0.0,8i4us26m4,0
974,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-9.0,8.0,-2.0,99.0,1.0,1,0,1,0,0,4.0,0.0,0.0,4,0.0,-10.0,7.0,-8.0,104.0,0.0,,5,8i4us26m,,,,,0,25,2,10100,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
975,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-7.0,6.0,-4.0,101.0,1.0,1,0,0,0,1,5.0,0.0,0.0,4,-1.0,-9.0,5.0,-7.0,101.0,0.0,,6,8i4us26m,,,,,0,26,2,10001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
976,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-8.0,9.0,-5.0,108.0,1.0,0,0,1,0,1,5.0,0.0,0.0,4,0.0,-10.0,5.0,-7.0,101.0,0.0,,7,8i4us26m,,,,,0,27,2,00101,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
977,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-12.0,2.0,-9.0,104.0,0.0,0,0,1,0,1,4.0,1.0,0.0,4,-1.0,-9.0,0.0,-3.0,93.0,0.0,,8,8i4us26m,,,,,0,28,2,00101,0,0,0,1,0,,7.0,0.0,8i4us26m4,0
978,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-11.0,6.0,-8.0,99.0,0.0,0,0,1,0,1,3.0,0.0,1.0,4,1.0,-13.0,4.0,-5.0,95.0,0.0,,9,8i4us26m,,,,,0,29,2,00101,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
979,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-7.0,6.0,-7.0,102.0,0.0,0,0,1,0,1,2.0,0.0,1.0,4,0.0,-5.0,4.0,-4.0,99.0,1.0,,10,8i4us26m,,,,,0,30,2,00101,0,1,0,0,0,,7.0,0.0,8i4us26m4,1
980,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,12.0,-6.0,106.0,1.0,0,0,1,0,1,3.0,0.0,0.0,4,-1.0,-8.0,8.0,-4.0,102.0,1.0,,11,8i4us26m,,,,,0,31,2,00101,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
981,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,3.0,-10.0,98.0,0.0,0,0,1,0,1,3.0,1.0,0.0,4,0.0,-11.0,7.0,-1.0,97.0,1.0,,12,8i4us26m,,,,,0,32,2,00101,0,0,1,0,0,,7.0,0.0,8i4us26m4,0
982,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-7.0,6.0,-10.0,107.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-13.0,0.0,-7.0,99.0,0.0,,13,8i4us26m,,,,,0,33,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
983,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-2.0,-8.0,7.0,-1.0,98.0,1.0,0,0,0,0,1,5.0,1.0,1.0,4,0.0,-8.0,4.0,-1.0,99.0,1.0,,14,8i4us26m,,,,,0,34,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,0
984,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-8.0,5.0,0.0,99.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-10.0,1.0,-1.0,98.0,1.0,,15,8i4us26m,,,,,0,35,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,0
985,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-8.0,13.0,0.0,99.0,1.0,0,0,0,0,1,3.0,1.0,1.0,4,0.0,-10.0,1.0,-5.0,109.0,0.0,,16,8i4us26m,,,,,0,36,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
986,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,3.0,-7.0,99.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-10.0,0.0,-4.0,94.0,0.0,,17,8i4us26m,,,,,0,37,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,0
987,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-11.0,2.0,-2.0,103.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,0.0,-7.0,2.0,-5.0,96.0,1.0,,18,8i4us26m,,,,,0,38,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
988,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,6.0,0.0,103.0,1.0,0,0,0,0,1,2.0,0.0,0.0,4,-1.0,-8.0,3.0,-3.0,101.0,0.0,,19,8i4us26m,,,,,0,39,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
989,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-9.0,1.0,-4.0,100.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,0.0,-12.0,0.0,-1.0,101.0,0.0,,20,8i4us26m,,,,,0,40,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
990,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-9.0,4.0,-6.0,105.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,0.0,-8.0,7.0,-7.0,95.0,1.0,,21,8i4us26m,,,,,0,41,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,0
991,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-12.0,7.0,-3.0,98.0,1.0,0,0,0,0,1,2.0,0.0,0.0,4,0.0,-9.0,5.0,-8.0,90.0,1.0,,22,8i4us26m,,,,,0,42,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
992,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-8.0,5.0,-3.0,100.0,1.0,0,0,0,0,1,2.0,1.0,1.0,4,0.0,-12.0,0.0,-6.0,104.0,0.0,,23,8i4us26m,,,,,0,43,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,1
993,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,-1.0,-6.0,101.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-9.0,-1.0,-5.0,102.0,0.0,,24,8i4us26m,,,,,0,44,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
994,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-7.0,1.0,0.0,104.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-11.0,4.0,-6.0,92.0,0.0,,25,8i4us26m,,,,,0,45,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
995,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,8.0,0.0,108.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,-1.0,-8.0,3.0,-6.0,101.0,0.0,,26,8i4us26m,,,,,0,46,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
996,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-8.0,8.0,4.0,115.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,0.0,-11.0,0.0,-2.0,105.0,0.0,,27,8i4us26m,,,,,0,47,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
997,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,7.0,-2.0,106.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,0.0,-9.0,0.0,-5.0,99.0,0.0,,28,8i4us26m,,,,,0,48,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
998,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,7.0,-5.0,92.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,1.0,-10.0,4.0,6.0,103.0,1.0,,29,8i4us26m,,,,,0,49,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,0
999,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,4.0,4.0,101.0,1.0,0,0,0,0,1,3.0,0.0,0.0,4,1.0,-9.0,3.0,-4.0,96.0,1.0,,30,8i4us26m,,,,,0,50,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
1000,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-14.0,7.0,0.0,105.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,-1.0,-10.0,4.0,-2.0,105.0,0.0,,31,8i4us26m,,,,,0,51,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,0
1001,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-14.0,8.0,-5.0,97.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-4.0,3.0,-9.0,104.0,1.0,,32,8i4us26m,,,,,0,52,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
1002,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-8.0,0.0,-2.0,105.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,1.0,-10.0,8.0,-5.0,99.0,1.0,,33,8i4us26m,,,,,0,53,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1003,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-12.0,4.0,-5.0,98.0,0.0,0,0,0,0,1,2.0,1.0,0.0,4,0.0,-11.0,5.0,1.0,98.0,1.0,,34,8i4us26m,,,,,0,54,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
1004,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-10.0,8.0,-1.0,99.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-10.0,4.0,-1.0,100.0,1.0,,35,8i4us26m,,,,,0,55,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1005,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,2.0,-9.0,7.0,-2.0,98.0,1.0,0,0,0,0,1,4.0,1.0,1.0,4,0.0,-10.0,6.0,-10.0,99.0,0.0,,36,8i4us26m,,,,,0,56,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
1006,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,9.0,-3.0,99.0,1.0,0,0,0,0,1,5.0,1.0,1.0,4,0.0,-9.0,8.0,-6.0,98.0,1.0,,37,8i4us26m,,,,,0,57,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
1007,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-7.0,9.0,-5.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,-1.0,-8.0,7.0,-4.0,101.0,1.0,,38,8i4us26m,,,,,0,58,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1008,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,2.0,4.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-9.0,4.0,-7.0,103.0,1.0,,39,8i4us26m,,,,,0,59,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1009,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-12.0,5.0,-5.0,107.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,1.0,-8.0,0.0,-11.0,88.0,0.0,,40,8i4us26m,,,,,0,60,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
1010,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,6.0,0.0,103.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-7.0,4.0,-1.0,104.0,1.0,,41,8i4us26m,,,,,0,61,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1011,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,3.0,-4.0,100.0,0.0,0,0,0,0,1,2.0,1.0,0.0,4,0.0,-8.0,0.0,-2.0,99.0,1.0,,42,8i4us26m,,,,,0,62,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,1
1012,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-2.0,-7.0,12.0,-5.0,106.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,0.0,-9.0,11.0,-9.0,94.0,1.0,,43,8i4us26m,,,,,0,63,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
1013,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,6.0,-4.0,104.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,-1.0,-10.0,5.0,0.0,92.0,0.0,,44,8i4us26m,,,,,0,64,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,0
1014,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-7.0,3.0,-3.0,99.0,1.0,0,0,0,0,1,5.0,1.0,1.0,4,1.0,-10.0,0.0,-5.0,97.0,0.0,,45,8i4us26m,,,,,0,65,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,0
1015,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-13.0,5.0,3.0,99.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,0.0,-6.0,7.0,-10.0,95.0,1.0,,46,8i4us26m,,,,,0,66,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,0
1016,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-6.0,5.0,-4.0,101.0,1.0,0,0,0,0,1,2.0,1.0,1.0,4,0.0,-10.0,6.0,-4.0,94.0,1.0,,47,8i4us26m,,,,,0,67,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
1017,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-12.0,7.0,-3.0,96.0,0.0,0,0,0,0,1,4.0,1.0,0.0,4,2.0,-7.0,4.0,5.0,94.0,1.0,,48,8i4us26m,,,,,0,68,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
1018,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,8.0,-7.0,105.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,-1.0,-11.0,3.0,-5.0,96.0,0.0,,49,8i4us26m,,,,,0,69,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1019,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-12.0,0.0,0.0,104.0,0.0,0,0,0,0,1,3.0,1.0,0.0,4,0.0,-7.0,3.0,-11.0,102.0,0.0,,50,8i4us26m,,,,,0,70,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
1020,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,7.0,0.0,94.0,1.0,0,0,0,0,1,3.0,1.0,1.0,4,0.0,-10.0,0.0,-4.0,98.0,0.0,,51,8i4us26m,,,,,0,71,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,0
1021,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-12.0,0.0,-6.0,94.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,1.0,-6.0,7.0,-13.0,102.0,1.0,,52,8i4us26m,,,,,0,72,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
1022,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-8.0,5.0,-7.0,105.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,0.0,-4.0,4.0,-5.0,98.0,1.0,,53,8i4us26m,,,,,0,73,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
1023,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,1.0,-2.0,93.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-7.0,7.0,-2.0,94.0,1.0,,54,8i4us26m,,,,,0,74,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
1024,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-9.0,8.0,-7.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,-2.0,-9.0,8.0,-2.0,93.0,1.0,,55,8i4us26m,,,,,0,75,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1025,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,6.0,-6.0,96.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,-1.0,-9.0,0.0,1.0,99.0,0.0,,56,8i4us26m,,,,,0,76,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,0
1026,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-9.0,8.0,3.0,100.0,1.0,0,0,0,0,1,4.0,1.0,1.0,4,0.0,-10.0,4.0,3.0,100.0,1.0,,57,8i4us26m,,,,,0,77,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,0
1027,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,1.0,-10.0,3.0,-11.0,98.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,0.0,-12.0,7.0,-4.0,101.0,1.0,,58,8i4us26m,,,,,0,78,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
1028,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,1.0,-13.0,11.0,0.0,93.0,1.0,0,0,0,0,1,2.0,1.0,1.0,4,0.0,-9.0,7.0,-4.0,94.0,1.0,,59,8i4us26m,,,,,0,79,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,0
1029,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-8.0,5.0,-8.0,95.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-8.0,3.0,-10.0,103.0,0.0,,60,8i4us26m,,,,,0,80,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1030,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,8.0,1.0,100.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,0.0,-12.0,4.0,-4.0,102.0,0.0,,61,8i4us26m,,,,,0,81,1,00001,0,0,0,0,1,,7.0,0.0,8i4us26m4,1
1031,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-9.0,10.0,-7.0,104.0,1.0,0,0,0,0,1,4.0,1.0,1.0,4,0.0,-9.0,1.0,-7.0,96.0,0.0,,62,8i4us26m,,,,,0,82,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
1032,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,4.0,-2.0,104.0,1.0,0,0,0,0,1,2.0,0.0,0.0,4,0.0,-10.0,5.0,-6.0,107.0,0.0,,63,8i4us26m,,,,,0,83,1,00001,0,1,0,0,0,,7.0,0.0,8i4us26m4,1
1033,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,2.0,-11.0,104.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,1.0,-11.0,3.0,-11.0,104.0,0.0,,64,8i4us26m,,,,,0,84,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,1
1034,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-8.0,1.0,-3.0,100.0,0.0,0,0,0,0,1,1.0,1.0,0.0,4,0.0,-13.0,6.0,0.0,106.0,1.0,,65,8i4us26m,,,,,0,85,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,1
1035,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,2.0,-2.0,89.0,0.0,0,0,0,0,1,3.0,1.0,0.0,4,2.0,-10.0,9.0,-4.0,97.0,1.0,,66,8i4us26m,,,,,0,86,1,00001,0,0,1,0,0,,7.0,0.0,8i4us26m4,0
1036,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-9.0,9.0,-3.0,94.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,0.0,-12.0,4.0,-5.0,105.0,0.0,,67,8i4us26m,,,,,0,87,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,1
1037,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-8.0,4.0,-4.0,104.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-13.0,3.0,-10.0,94.0,0.0,,68,8i4us26m,,,,,0,88,1,00001,1,0,0,0,0,5.0,7.0,0.0,8i4us26m4,0
1038,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-11.0,3.0,-7.0,98.0,0.0,0,0,0,0,1,4.0,0.0,1.0,4,0.0,-11.0,6.0,-9.0,99.0,0.0,,69,8i4us26m,,,,,0,89,1,00001,0,0,0,1,0,,7.0,0.0,8i4us26m4,0
