,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
1109,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-8.0,3.0,-9.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,-2.0,-10.0,8.0,-8.0,101.0,0.0,,62,8i4us26m,,,,,0,82,5,11111,0,0,0,0,1
1110,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-16.0,1.0,-1.0,106.0,0.0,1,0,0,0,0,1.0,1.0,0.0,2,0.0,-16.0,1.0,-1.0,106.0,0.0,,62,8i4us26m,,,,,0,82,1,10000,1,0,0,0,0
1111,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-16.0,1.0,-1.0,106.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-16.0,1.0,-1.0,106.0,0.0,,62,8i4us26m,,,,,0,82,4,11110,0,0,0,1,0
1112,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-6.0,-2.0,-2.0,105.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-6.0,-2.0,-2.0,105.0,0.0,,62,8i4us26m,,,,,0,82,1,00001,1,0,0,0,0
1113,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-6.0,-2.0,-2.0,105.0,0.0,0,0,0,0,0,3.0,0.0,1.0,3,0.0,-6.0,-2.0,-2.0,105.0,0.0,,62,8i4us26m,,,,,0,82,0,00000,0,0,1,0,0
1114,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,1.0,-7.0,96.0,0.0,0,1,0,1,1,3.0,0.0,1.0,4,0.0,-9.0,1.0,-7.0,96.0,0.0,,62,8i4us26m,,,,,0,82,3,01011,0,0,1,0,0
1115,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-9.0,10.0,-7.0,104.0,1.0,0,0,0,0,1,4.0,1.0,1.0,4,0.0,-9.0,1.0,-7.0,96.0,0.0,,62,8i4us26m,,,,,0,82,1,00001,0,0,0,1,0
1116,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-9.0,4.0,0.0,95.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-9.0,4.0,0.0,95.0,1.0,,63,8i4us26m,,,,,0,83,5,11111,0,0,0,0,1
1117,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-13.0,0.0,-6.0,107.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,0.0,-9.0,4.0,0.0,95.0,1.0,,63,8i4us26m,,,,,0,83,3,00111,0,0,1,0,0
1118,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-9.0,-1.0,-8.0,107.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,0.0,-9.0,-1.0,-8.0,107.0,0.0,,63,8i4us26m,,,,,0,83,4,11101,0,0,0,1,0
1119,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-9.0,-1.0,-8.0,107.0,0.0,0,0,0,1,1,2.0,1.0,0.0,2,0.0,-9.0,-1.0,-8.0,107.0,0.0,,63,8i4us26m,,,,,0,83,2,00011,0,1,0,0,0
1120,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,1.0,-8.0,4.0,-5.0,91.0,1.0,1,1,0,1,1,4.0,0.0,0.0,3,1.0,-8.0,4.0,-5.0,91.0,1.0,,63,8i4us26m,,,,,0,83,4,11011,0,0,0,1,0
1121,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,1.0,-8.0,4.0,-5.0,91.0,1.0,0,0,0,0,0,2.0,1.0,1.0,3,1.0,-8.0,4.0,-5.0,91.0,1.0,,63,8i4us26m,,,,,0,83,0,00000,0,1,0,0,0
1122,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,5.0,-6.0,107.0,0.0,1,0,0,0,0,1.0,1.0,0.0,4,0.0,-10.0,5.0,-6.0,107.0,0.0,,63,8i4us26m,,,,,0,83,1,10000,1,0,0,0,0
1123,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,4.0,-2.0,104.0,1.0,0,0,0,0,1,2.0,0.0,0.0,4,0.0,-10.0,5.0,-6.0,107.0,0.0,,63,8i4us26m,,,,,0,83,1,00001,0,1,0,0,0
1124,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,-1.0,-7.0,5.0,2.0,98.0,1.0,0,0,0,1,1,2.0,1.0,1.0,1,-1.0,-7.0,5.0,2.0,98.0,1.0,,64,8i4us26m,,,,,0,84,2,00011,0,1,0,0,0
1125,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-14.0,7.0,-3.0,100.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,-1.0,-7.0,5.0,2.0,98.0,1.0,,64,8i4us26m,,,,,0,84,3,00111,0,0,1,0,0
1126,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,-1.0,-11.0,4.0,-8.0,110.0,0.0,0,1,0,0,0,1.0,1.0,0.0,2,-1.0,-11.0,4.0,-8.0,110.0,0.0,,64,8i4us26m,,,,,0,84,1,01000,1,0,0,0,0
1127,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,-1.0,-11.0,4.0,-8.0,110.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,-1.0,-11.0,4.0,-8.0,110.0,0.0,,64,8i4us26m,,,,,0,84,3,01110,0,0,1,0,0
1128,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,-2.0,-9.0,3.0,-4.0,96.0,0.0,1,1,0,1,1,4.0,1.0,0.0,3,-2.0,-9.0,3.0,-4.0,96.0,0.0,,64,8i4us26m,,,,,0,84,4,11011,0,0,0,1,0
1129,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,-2.0,-9.0,3.0,-4.0,96.0,0.0,0,0,0,0,0,1.0,0.0,1.0,3,-2.0,-9.0,3.0,-4.0,96.0,0.0,,64,8i4us26m,,,,,0,84,0,00000,1,0,0,0,0
1130,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-11.0,3.0,-11.0,104.0,0.0,1,0,1,1,1,4.0,0.0,1.0,4,1.0,-11.0,3.0,-11.0,104.0,0.0,,64,8i4us26m,,,,,0,84,4,10111,0,0,0,1,0
1131,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,2.0,-11.0,104.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,1.0,-11.0,3.0,-11.0,104.0,0.0,,64,8i4us26m,,,,,0,84,1,00001,0,0,1,0,0
1132,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-10.0,3.0,-14.0,98.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-10.0,3.0,-14.0,98.0,0.0,,65,8i4us26m,,,,,0,85,5,11111,0,0,0,0,1
1133,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,1.0,-14.0,-4.0,-6.0,98.0,0.0,0,0,0,1,1,2.0,0.0,1.0,1,0.0,-10.0,3.0,-14.0,98.0,0.0,,65,8i4us26m,,,,,0,85,2,00011,0,1,0,0,0
1134,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,-1.0,-12.0,0.0,-9.0,109.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,-1.0,-12.0,0.0,-9.0,109.0,0.0,,65,8i4us26m,,,,,0,85,4,11101,0,0,0,1,0
1135,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,-1.0,-12.0,0.0,-9.0,109.0,0.0,1,1,0,0,1,3.0,1.0,0.0,2,-1.0,-12.0,0.0,-9.0,109.0,0.0,,65,8i4us26m,,,,,0,85,3,11001,0,0,1,0,0
1136,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,-1.0,-9.0,8.0,0.0,113.0,1.0,1,1,0,1,1,4.0,0.0,0.0,3,-1.0,-9.0,8.0,0.0,113.0,1.0,,65,8i4us26m,,,,,0,85,4,11011,0,0,0,1,0
1137,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,-1.0,-9.0,8.0,0.0,113.0,1.0,0,0,0,0,0,3.0,0.0,0.0,3,-1.0,-9.0,8.0,0.0,113.0,1.0,,65,8i4us26m,,,,,0,85,0,00000,0,0,1,0,0
1138,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-13.0,6.0,0.0,106.0,1.0,0,1,0,0,1,2.0,1.0,1.0,4,0.0,-13.0,6.0,0.0,106.0,1.0,,65,8i4us26m,,,,,0,85,2,01001,0,1,0,0,0
1139,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-8.0,1.0,-3.0,100.0,0.0,0,0,0,0,1,1.0,1.0,0.0,4,0.0,-13.0,6.0,0.0,106.0,1.0,,65,8i4us26m,,,,,0,85,1,00001,1,0,0,0,0
1140,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-8.0,10.0,-5.0,95.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-8.0,10.0,-5.0,95.0,1.0,,66,8i4us26m,,,,,0,86,1,00001,1,0,0,0,0
1141,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-13.0,7.0,-4.0,101.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-8.0,10.0,-5.0,95.0,1.0,,66,8i4us26m,,,,,0,86,1,00001,1,0,0,0,0
1142,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-11.0,8.0,-7.0,99.0,1.0,1,1,1,0,1,4.0,1.0,1.0,2,0.0,-11.0,8.0,-7.0,99.0,1.0,,66,8i4us26m,,,,,0,86,4,11101,0,0,0,1,0
1143,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-11.0,8.0,-7.0,99.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-11.0,8.0,-7.0,99.0,1.0,,66,8i4us26m,,,,,0,86,3,01110,0,0,1,0,0
1144,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-5.0,3.0,-5.0,99.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-5.0,3.0,-5.0,99.0,1.0,,66,8i4us26m,,,,,0,86,5,11111,0,0,0,0,1
1145,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-5.0,3.0,-5.0,99.0,1.0,0,0,0,0,0,4.0,0.0,0.0,3,0.0,-5.0,3.0,-5.0,99.0,1.0,,66,8i4us26m,,,,,0,86,0,00000,0,0,0,1,0
1146,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,2.0,-10.0,9.0,-4.0,97.0,1.0,0,1,0,1,1,3.0,0.0,0.0,4,2.0,-10.0,9.0,-4.0,97.0,1.0,,66,8i4us26m,,,,,0,86,3,01011,0,0,1,0,0
1147,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,2.0,-2.0,89.0,0.0,0,0,0,0,1,3.0,1.0,0.0,4,2.0,-10.0,9.0,-4.0,97.0,1.0,,66,8i4us26m,,,,,0,86,1,00001,0,0,1,0,0
1148,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-9.0,0.0,-2.0,89.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-9.0,0.0,-2.0,89.0,0.0,,67,8i4us26m,,,,,0,87,5,11111,0,0,0,0,1
1149,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-14.0,3.0,-5.0,105.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-9.0,0.0,-2.0,89.0,0.0,,67,8i4us26m,,,,,0,87,5,11111,0,0,0,0,1
1150,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-10.0,2.0,-1.0,104.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-10.0,2.0,-1.0,104.0,1.0,,67,8i4us26m,,,,,0,87,5,11111,0,0,0,0,1
1151,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-10.0,2.0,-1.0,104.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,0.0,-10.0,2.0,-1.0,104.0,1.0,,67,8i4us26m,,,,,0,87,1,00001,1,0,0,0,0
1152,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-12.0,0.0,-4.0,93.0,0.0,1,1,0,1,1,4.0,1.0,0.0,3,0.0,-12.0,0.0,-4.0,93.0,0.0,,67,8i4us26m,,,,,0,87,4,11011,0,0,0,1,0
1153,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-12.0,0.0,-4.0,93.0,0.0,0,0,0,0,0,4.0,0.0,1.0,3,0.0,-12.0,0.0,-4.0,93.0,0.0,,67,8i4us26m,,,,,0,87,0,00000,0,0,0,1,0
1154,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-12.0,4.0,-5.0,105.0,0.0,0,0,0,0,1,1.0,1.0,0.0,4,0.0,-12.0,4.0,-5.0,105.0,0.0,,67,8i4us26m,,,,,0,87,1,00001,1,0,0,0,0
1155,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-9.0,9.0,-3.0,94.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,0.0,-12.0,4.0,-5.0,105.0,0.0,,67,8i4us26m,,,,,0,87,1,00001,0,0,0,1,0
1156,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-8.0,7.0,3.0,96.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-8.0,7.0,3.0,96.0,1.0,,68,8i4us26m,,,,,0,88,1,00001,1,0,0,0,0
1157,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,2.0,-8.0,-1.0,-9.0,102.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,0.0,-8.0,7.0,3.0,96.0,1.0,,68,8i4us26m,,,,,0,88,3,00111,0,0,1,0,0
1158,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-10.0,4.0,-10.0,98.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-10.0,4.0,-10.0,98.0,0.0,,68,8i4us26m,,,,,0,88,5,11111,0,0,0,0,1
1159,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,4.0,-10.0,98.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-10.0,4.0,-10.0,98.0,0.0,,68,8i4us26m,,,,,0,88,3,01110,0,0,1,0,0
1160,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-10.0,6.0,-8.0,104.0,0.0,1,0,1,0,1,3.0,0.0,1.0,3,0.0,-10.0,6.0,-8.0,104.0,0.0,,68,8i4us26m,,,,,0,88,3,10101,0,0,1,0,0
1161,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-10.0,6.0,-8.0,104.0,0.0,0,0,0,0,0,2.0,0.0,1.0,3,0.0,-10.0,6.0,-8.0,104.0,0.0,,68,8i4us26m,,,,,0,88,0,00000,0,1,0,0,0
1162,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-13.0,3.0,-10.0,94.0,0.0,0,0,1,0,1,2.0,0.0,1.0,4,0.0,-13.0,3.0,-10.0,94.0,0.0,,68,8i4us26m,,,,,0,88,2,00101,0,1,0,0,0
1163,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-8.0,4.0,-4.0,104.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-13.0,3.0,-10.0,94.0,0.0,,68,8i4us26m,,,,,0,88,1,00001,1,0,0,0,0
1164,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,1.0,-10.0,7.0,-13.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-10.0,7.0,-13.0,96.0,1.0,,69,8i4us26m,,,,,0,89,5,11111,0,0,0,0,1
1165,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-6.0,6.0,0.0,102.0,1.0,0,0,1,1,1,3.0,1.0,1.0,1,1.0,-10.0,7.0,-13.0,96.0,1.0,,69,8i4us26m,,,,,0,89,3,00111,0,0,1,0,0
1166,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-6.0,10.0,-9.0,105.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-6.0,10.0,-9.0,105.0,1.0,,69,8i4us26m,,,,,0,89,5,11111,0,0,0,0,1
1167,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-6.0,10.0,-9.0,105.0,1.0,1,1,0,0,1,3.0,1.0,1.0,2,0.0,-6.0,10.0,-9.0,105.0,1.0,,69,8i4us26m,,,,,0,89,3,11001,0,0,1,0,0
1168,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-13.0,6.0,-1.0,97.0,0.0,1,1,0,1,1,4.0,1.0,0.0,3,0.0,-13.0,6.0,-1.0,97.0,0.0,,69,8i4us26m,,,,,0,89,4,11011,0,0,0,1,0
1169,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-13.0,6.0,-1.0,97.0,0.0,0,0,0,0,0,4.0,0.0,1.0,3,0.0,-13.0,6.0,-1.0,97.0,0.0,,69,8i4us26m,,,,,0,89,0,00000,0,0,0,1,0
1170,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-11.0,6.0,-9.0,99.0,0.0,0,0,1,1,1,3.0,1.0,0.0,4,0.0,-11.0,6.0,-9.0,99.0,0.0,,69,8i4us26m,,,,,0,89,3,00111,0,0,1,0,0
1171,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-11.0,3.0,-7.0,98.0,0.0,0,0,0,0,1,4.0,0.0,1.0,4,0.0,-11.0,6.0,-9.0,99.0,0.0,,69,8i4us26m,,,,,0,89,1,00001,0,0,0,1,0
1172,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,-1.0,-7.0,3.0,-11.0,107.0,0.0,0,0,1,0,1,2.0,1.0,0.0,1,-1.0,-7.0,3.0,-11.0,107.0,0.0,,70,8i4us26m,,,,,0,90,2,00101,0,1,0,0,0
1173,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,1.0,-7.0,2.0,-4.0,94.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,-1.0,-7.0,3.0,-11.0,107.0,0.0,,70,8i4us26m,,,,,0,90,4,01111,0,0,0,1,0
1174,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-9.0,8.0,-6.0,97.0,1.0,1,1,0,1,1,4.0,0.0,0.0,2,0.0,-9.0,8.0,-6.0,97.0,1.0,,70,8i4us26m,,,,,0,90,4,11011,0,0,0,1,0
1175,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-9.0,8.0,-6.0,97.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-9.0,8.0,-6.0,97.0,1.0,,70,8i4us26m,,,,,0,90,4,11110,0,0,0,1,0
1176,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-9.0,8.0,-5.0,98.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-9.0,8.0,-5.0,98.0,1.0,,70,8i4us26m,,,,,0,90,5,11111,0,0,0,0,1
1177,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-9.0,8.0,-5.0,98.0,1.0,0,0,0,0,0,5.0,0.0,0.0,3,0.0,-9.0,8.0,-5.0,98.0,1.0,,70,8i4us26m,,,,,0,90,0,00000,0,0,0,0,1
1178,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,6.0,-2.0,96.0,1.0,0,1,1,1,1,4.0,1.0,1.0,4,0.0,-10.0,6.0,-2.0,96.0,1.0,,70,8i4us26m,,,,,0,90,4,01111,0,0,0,1,0
1179,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-11.0,5.0,-3.0,98.0,0.0,0,0,0,0,1,2.0,1.0,0.0,4,0.0,-10.0,6.0,-2.0,96.0,1.0,,70,8i4us26m,,,,,0,90,1,00001,0,1,0,0,0
1180,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-7.0,0.0,6.0,103.0,1.0,0,0,1,1,1,3.0,0.0,0.0,1,0.0,-7.0,0.0,6.0,103.0,1.0,,1,96971w54,,,,,0,21,3,00111,0,0,1,0,0
1181,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-7.0,0.0,6.0,103.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-7.0,0.0,6.0,103.0,1.0,,1,96971w54,,,,,0,21,4,11110,0,0,0,1,0
1182,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-15.0,8.0,-4.0,102.0,0.0,1,0,0,0,0,1.0,1.0,0.0,2,0.0,-15.0,8.0,-4.0,102.0,0.0,,1,96971w54,,,,,0,21,1,10000,1,0,0,0,0
1183,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-10.0,3.0,-4.0,102.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-15.0,8.0,-4.0,102.0,0.0,,1,96971w54,,,,,0,21,1,00001,1,0,0,0,0
1184,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-7.0,3.0,-9.0,108.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,-1.0,-7.0,3.0,-9.0,108.0,0.0,,1,96971w54,,,,,0,21,4,10111,0,0,0,1,0
1185,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-1.0,-7.0,3.0,-9.0,108.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-1.0,-7.0,3.0,-9.0,108.0,0.0,,1,96971w54,,,,,0,21,1,01000,1,0,0,0,0
1186,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,-1.0,-7.0,99.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,0.0,-11.0,-1.0,-7.0,99.0,0.0,,2,96971w54,,,,,0,22,3,00111,0,0,1,0,0
1187,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,-1.0,-7.0,99.0,0.0,1,1,1,0,0,3.0,1.0,0.0,1,0.0,-11.0,-1.0,-7.0,99.0,0.0,,2,96971w54,,,,,0,22,3,11100,0,0,1,0,0
