,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
993,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,5.0,-11.0,86.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-8.0,5.0,-11.0,86.0,0.0,,24,9wxng09n,,,,,0,44,5,11111,0,0,0,0,1,,1.0
994,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,4.0,-9.0,105.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-8.0,0.0,-2.0,105.0,0.0,,25,9wxng09n,,,,,0,45,5,11111,0,0,0,0,1,,1.0
995,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-2.0,-11.0,7.0,-1.0,102.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-11.0,1.0,0.0,105.0,0.0,,28,9wxng09n,,,,,0,48,5,11111,0,0,0,0,1,,1.0
996,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-9.0,8.0,-7.0,95.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,8.0,-7.0,95.0,1.0,,28,9wxng09n,,,,,0,48,5,11111,0,0,0,0,1,,1.0
997,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-10.0,8.0,-8.0,95.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-10.0,8.0,-8.0,95.0,1.0,,29,9wxng09n,,,,,0,49,5,11111,0,0,0,0,1,,1.0
998,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-12.0,6.0,0.0,94.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-10.0,8.0,-8.0,95.0,1.0,,29,9wxng09n,,,,,0,49,5,11111,0,0,0,0,1,,1.0
999,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,7.0,-2.0,98.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-11.0,9.0,-7.0,85.0,1.0,,33,9wxng09n,,,,,0,53,5,11111,0,0,0,0,1,,1.0
1000,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,7.0,-6.0,98.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-8.0,7.0,-6.0,98.0,1.0,,34,9wxng09n,,,,,0,54,5,11111,0,0,0,0,1,,1.0
1001,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-11.0,6.0,-4.0,101.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-11.0,6.0,-4.0,101.0,0.0,,34,9wxng09n,,,,,0,54,5,11111,0,0,0,0,1,,1.0
1002,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-11.0,5.0,-9.0,88.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-11.0,5.0,-9.0,88.0,0.0,,35,9wxng09n,,,,,0,55,5,11111,0,0,0,0,1,,1.0
1003,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,8.0,0.0,99.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-11.0,5.0,-9.0,88.0,0.0,,35,9wxng09n,,,,,0,55,5,11111,0,0,0,0,1,,1.0
1004,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-8.0,6.0,-11.0,104.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-8.0,6.0,-11.0,104.0,1.0,,37,9wxng09n,,,,,0,57,5,11111,0,0,0,0,1,,1.0
1005,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-11.0,7.0,-10.0,104.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-11.0,7.0,-10.0,104.0,0.0,,40,9wxng09n,,,,,0,60,5,11111,0,0,0,0,1,,1.0
1006,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,0.0,-9.0,101.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-13.0,0.0,-9.0,101.0,0.0,,42,9wxng09n,,,,,0,62,5,11111,0,0,0,0,1,,1.0
1007,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-13.0,3.0,-13.0,94.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-10.0,3.0,-6.0,104.0,0.0,,43,9wxng09n,,,,,0,63,5,11111,0,0,0,0,1,,1.0
1008,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-12.0,7.0,-8.0,102.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-12.0,7.0,-8.0,102.0,0.0,,45,9wxng09n,,,,,0,65,5,11111,0,0,0,0,1,,1.0
1009,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,1.0,-14.0,2.0,-7.0,100.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,1.0,-14.0,2.0,-7.0,100.0,0.0,,47,9wxng09n,,,,,0,67,5,11111,0,0,0,0,1,,1.0
1010,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-10.0,4.0,-3.0,110.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-10.0,4.0,-3.0,110.0,1.0,,50,9wxng09n,,,,,0,70,5,11111,0,0,0,0,1,,1.0
1011,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-8.0,4.0,-1.0,97.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-8.0,4.0,-1.0,97.0,1.0,,51,9wxng09n,,,,,0,71,5,11111,0,0,0,0,1,,1.0
1012,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,1.0,-13.0,4.0,-7.0,104.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-7.0,8.0,-10.0,95.0,1.0,,55,9wxng09n,,,,,0,75,5,11111,0,0,0,0,1,,1.0
1013,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-12.0,11.0,-8.0,95.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-12.0,9.0,-2.0,96.0,1.0,,56,9wxng09n,,,,,0,76,5,11111,0,0,0,0,1,,1.0
1014,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,0.0,-6.0,102.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-9.0,0.0,-6.0,102.0,0.0,,57,9wxng09n,,,,,0,77,5,11111,0,0,0,0,1,,1.0
1015,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-9.0,0.0,-6.0,102.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-9.0,0.0,-6.0,102.0,0.0,,57,9wxng09n,,,,,0,77,5,11111,0,0,0,0,1,,1.0
1016,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,1.0,-11.0,3.0,-13.0,101.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,1.0,-11.0,3.0,-13.0,101.0,0.0,,58,9wxng09n,,,,,0,78,5,11111,0,0,0,0,1,,1.0
1017,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-12.0,97.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-10.0,7.0,3.0,100.0,1.0,,60,9wxng09n,,,,,0,80,5,11111,0,0,0,0,1,,1.0
1018,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,3.0,-9.0,93.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,1.0,-9.0,1.0,-7.0,94.0,0.0,,63,9wxng09n,,,,,0,83,5,11111,0,0,0,0,1,,1.0
1019,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-11.0,8.0,-4.0,99.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-11.0,8.0,-4.0,99.0,0.0,,64,9wxng09n,,,,,0,84,5,11111,0,0,0,0,1,,1.0
1020,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-7.0,2.0,-6.0,97.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-7.0,2.0,-6.0,97.0,0.0,,66,9wxng09n,,,,,0,86,5,11111,0,0,0,0,1,,1.0
1021,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-7.0,2.0,-6.0,97.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-7.0,2.0,-6.0,97.0,0.0,,66,9wxng09n,,,,,0,86,5,11111,0,0,0,0,1,,1.0
1022,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,11.0,-3.0,101.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,-1.0,-11.0,5.0,-7.0,96.0,0.0,,67,9wxng09n,,,,,0,87,5,11111,0,0,0,0,1,,1.0
1023,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-10.0,4.0,-13.0,107.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-10.0,4.0,-13.0,107.0,0.0,,68,9wxng09n,,,,,0,88,5,11111,0,0,0,0,1,,1.0
1024,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,3.0,-6.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-8.0,2.0,-8.0,96.0,0.0,,69,9wxng09n,,,,,0,89,5,11111,0,0,0,0,1,,1.0
1025,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,-1.0,-9.0,8.0,2.0,103.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,-1.0,-9.0,8.0,2.0,103.0,1.0,,69,9wxng09n,,,,,0,89,5,11111,0,0,0,0,1,,1.0
1026,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,3.0,0.0,104.0,1.0,1,0,1,0,0,2.0,1.0,1.0,3,1.0,-8.0,5.0,-4.0,97.0,1.0,,4,1jia4yj2,,,,,0,24,2,10100,0,1,0,0,0,,0.7774000000000001
1027,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-9.0,7.0,-9.0,102.0,0.0,1,0,1,0,0,2.0,1.0,0.0,3,0.0,-10.0,2.0,-6.0,101.0,0.0,,5,1jia4yj2,,,,,0,25,2,10100,0,1,0,0,0,,0.7774000000000001
1028,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-7.0,5.0,3.0,98.0,1.0,1,0,1,0,0,2.0,1.0,1.0,2,0.0,-7.0,5.0,3.0,98.0,1.0,,2,shkslx1s,,,,,0,22,2,10100,0,1,0,0,0,,0.7774000000000001
1029,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1.0,-8.0,6.0,-8.0,99.0,0.0,1,0,1,0,0,4.0,0.0,1.0,2,0.0,-11.0,1.0,2.0,105.0,0.0,,4,shkslx1s,,,,,0,24,2,10100,0,0,0,1,0,,0.7774000000000001
1030,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-10.0,3.0,-4.0,100.0,0.0,1,0,1,0,0,4.0,1.0,0.0,2,-2.0,-13.0,2.0,-3.0,98.0,0.0,,5,shkslx1s,,,,,0,25,2,10100,0,0,0,1,0,,0.7774000000000001
1031,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1.0,-4.0,1.0,-7.0,101.0,0.0,1,0,1,0,0,4.0,0.0,1.0,2,0.0,-6.0,12.0,-4.0,97.0,1.0,,6,shkslx1s,,,,,0,26,2,10100,0,0,0,1,0,,0.7774000000000001
1032,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,5.0,-4.0,102.0,0.0,1,0,1,0,0,5.0,0.0,1.0,2,0.0,-9.0,4.0,-3.0,99.0,1.0,,7,shkslx1s,,,,,0,27,2,10100,0,0,0,0,1,,0.7774000000000001
1033,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,10.0,2.0,99.0,1.0,1,0,1,0,0,5.0,1.0,1.0,2,0.0,-10.0,0.0,-8.0,98.0,0.0,,8,shkslx1s,,,,,0,28,2,10100,0,0,0,0,1,,0.7774000000000001
1034,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,0.0,-9.0,93.0,0.0,1,0,1,0,0,2.0,0.0,1.0,2,0.0,-10.0,0.0,-9.0,93.0,0.0,,12,shkslx1s,,,,,0,32,2,10100,0,1,0,0,0,,0.7774000000000001
1035,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-7.0,2.0,-5.0,93.0,1.0,1,0,1,0,0,2.0,0.0,0.0,2,0.0,-7.0,2.0,-5.0,93.0,1.0,,13,shkslx1s,,,,,0,33,2,10100,0,1,0,0,0,,0.7774000000000001
1036,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-9.0,8.0,-2.0,99.0,1.0,1,0,1,0,0,4.0,0.0,0.0,4,0.0,-10.0,7.0,-8.0,104.0,0.0,,5,8i4us26m,,,,,0,25,2,10100,0,0,0,1,0,,0.7774000000000001
1037,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-11.0,5.0,-1.0,100.0,1.0,1,0,1,0,0,2.0,1.0,1.0,2,0.0,-11.0,5.0,-1.0,100.0,1.0,,16,8i4us26m,,,,,0,36,2,10100,0,1,0,0,0,,0.7774000000000001
1038,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,1.0,-9.0,5.0,-7.0,98.0,1.0,1,0,1,0,0,2.0,1.0,1.0,2,1.0,-9.0,5.0,-7.0,98.0,1.0,,17,8i4us26m,,,,,0,37,2,10100,0,1,0,0,0,,0.7774000000000001
1039,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-8.0,0.0,-4.0,90.0,0.0,1,0,1,0,0,2.0,0.0,1.0,2,0.0,-8.0,0.0,-4.0,90.0,0.0,,18,8i4us26m,,,,,0,38,2,10100,0,1,0,0,0,,0.7774000000000001
1040,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-12.0,5.0,-8.0,99.0,0.0,1,0,1,0,0,2.0,0.0,1.0,3,0.0,-12.0,5.0,-8.0,99.0,0.0,,18,8i4us26m,,,,,0,38,2,10100,0,1,0,0,0,,0.7774000000000001
1041,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-10.0,5.0,-7.0,96.0,1.0,1,0,1,0,0,2.0,0.0,0.0,2,0.0,-10.0,5.0,-7.0,96.0,1.0,,26,8i4us26m,,,,,0,46,2,10100,0,1,0,0,0,,0.7774000000000001
1042,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,1.0,-13.0,5.0,-10.0,100.0,0.0,1,0,1,0,0,2.0,1.0,0.0,2,1.0,-13.0,5.0,-10.0,100.0,0.0,,32,8i4us26m,,,,,0,52,2,10100,0,1,0,0,0,,0.7774000000000001
1043,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-13.0,0.0,3.0,108.0,0.0,1,0,1,0,0,2.0,0.0,1.0,2,0.0,-13.0,0.0,3.0,108.0,0.0,,33,8i4us26m,,,,,0,53,2,10100,0,1,0,0,0,,0.7774000000000001
1044,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-10.0,4.0,-2.0,101.0,1.0,1,0,1,0,0,2.0,1.0,1.0,2,0.0,-10.0,4.0,-2.0,101.0,1.0,,46,8i4us26m,,,,,0,66,2,10100,0,1,0,0,0,,0.7774000000000001
1045,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,1.0,-9.0,6.0,-14.0,97.0,1.0,1,0,1,0,0,2.0,0.0,0.0,2,1.0,-9.0,6.0,-14.0,97.0,1.0,,2,9wxng09n,,,,,0,22,2,10100,0,1,0,0,0,,0.7774000000000001
1046,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-8.0,1.0,5.0,99.0,1.0,1,0,1,0,0,2.0,0.0,0.0,1,0.0,-8.0,1.0,5.0,99.0,1.0,,36,9wxng09n,,,,,0,56,2,10100,0,1,0,0,0,,0.7774000000000001
1047,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-7.0,4.0,0.0,97.0,1.0,1,1,1,0,1,4.0,0.0,0.0,1,0.0,-10.0,1.0,-6.0,96.0,0.0,,5,1jia4yj2,,,,,0,25,4,11101,0,0,0,1,0,,0.875
1048,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-13.0,5.0,-5.0,106.0,0.0,1,1,1,0,1,4.0,1.0,0.0,3,0.0,-13.0,5.0,-5.0,106.0,0.0,,12,1jia4yj2,,,,,0,32,4,11101,0,0,0,1,0,,0.875
1049,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,6.0,-8.0,99.0,1.0,1,1,1,0,1,4.0,1.0,1.0,3,-1.0,-11.0,0.0,-4.0,95.0,0.0,,22,1jia4yj2,,,,,0,42,4,11101,0,0,0,1,0,,0.875
1050,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,-1.0,-12.0,2.0,-3.0,96.0,0.0,1,1,1,0,1,4.0,1.0,0.0,1,0.0,-7.0,6.0,0.0,106.0,1.0,,31,1jia4yj2,,,,,0,51,4,11101,0,0,0,1,0,,0.875
1051,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-12.0,9.0,0.0,98.0,1.0,1,1,1,0,1,4.0,1.0,1.0,2,0.0,-10.0,0.0,-9.0,93.0,0.0,,12,shkslx1s,,,,,0,32,4,11101,0,0,0,1,0,,0.875
1052,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-10.0,6.0,-4.0,103.0,1.0,1,1,1,0,1,4.0,1.0,1.0,1,0.0,-10.0,6.0,-4.0,103.0,1.0,,16,shkslx1s,,,,,0,36,4,11101,0,0,0,1,0,,0.875
1053,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,4.0,-4.0,103.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,1.0,-8.0,3.0,-8.0,102.0,1.0,,19,shkslx1s,,,,,0,39,4,11101,0,0,0,1,0,,0.875
1054,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,5.0,0.0,88.0,1.0,1,1,1,0,1,4.0,1.0,1.0,2,0.0,-11.0,8.0,-10.0,95.0,1.0,,23,shkslx1s,,,,,0,43,4,11101,0,0,0,1,0,,0.875
1055,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-10.0,5.0,-6.0,98.0,1.0,1,1,1,0,1,4.0,0.0,0.0,3,0.0,-10.0,5.0,-6.0,98.0,1.0,,26,shkslx1s,,,,,0,46,4,11101,0,0,0,1,0,,0.875
1056,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-7.0,0.0,-6.0,112.0,0.0,1,1,1,0,1,4.0,1.0,0.0,3,0.0,-7.0,0.0,-6.0,112.0,0.0,,29,shkslx1s,,,,,0,49,4,11101,0,0,0,1,0,,0.875
1057,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-7.0,1.0,-9.0,100.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,0.0,-7.0,1.0,-9.0,100.0,0.0,,1,8i4us26m,,,,,0,21,4,11101,0,0,0,1,0,,0.875
1058,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-8.0,7.0,-8.0,103.0,1.0,1,1,1,0,1,5.0,1.0,1.0,4,0.0,-8.0,7.0,-8.0,103.0,1.0,,4,8i4us26m,,,,,0,24,4,11101,0,0,0,0,1,,0.875
1059,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-7.0,10.0,0.0,95.0,1.0,1,1,1,0,1,4.0,1.0,1.0,3,0.0,-7.0,10.0,0.0,95.0,1.0,,9,8i4us26m,,,,,0,29,4,11101,0,0,0,1,0,,0.875
1060,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-10.0,1.0,-2.0,101.0,0.0,1,1,1,0,1,4.0,1.0,0.0,2,0.0,-10.0,1.0,-2.0,101.0,0.0,,15,8i4us26m,,,,,0,35,4,11101,0,0,0,1,0,,0.875
1061,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-11.0,5.0,-1.0,100.0,1.0,1,1,1,0,1,4.0,0.0,0.0,2,0.0,-11.0,5.0,-1.0,100.0,1.0,,16,8i4us26m,,,,,0,36,4,11101,0,0,0,1,0,,0.875
1062,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,-2.0,-14.0,8.0,-1.0,96.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,-2.0,-14.0,8.0,-1.0,96.0,0.0,,34,8i4us26m,,,,,0,54,4,11101,0,0,0,1,0,,0.875
1063,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-11.0,5.0,1.0,98.0,1.0,1,1,1,0,1,4.0,1.0,1.0,4,0.0,-11.0,5.0,1.0,98.0,1.0,,34,8i4us26m,,,,,0,54,4,11101,0,0,0,1,0,,0.875
1064,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,-1.0,-9.0,3.0,-11.0,102.0,0.0,1,1,1,0,1,4.0,0.0,1.0,1,-1.0,-9.0,3.0,-11.0,102.0,0.0,,36,8i4us26m,,,,,0,56,4,11101,0,0,0,1,0,,0.875
1065,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-10.0,3.0,-6.0,84.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,0.0,-10.0,3.0,-6.0,84.0,0.0,,36,8i4us26m,,,,,0,56,4,11101,0,0,0,1,0,,0.875
1066,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-11.0,4.0,4.0,100.0,1.0,1,1,1,0,1,4.0,0.0,0.0,2,0.0,-11.0,4.0,4.0,100.0,1.0,,44,8i4us26m,,,,,0,64,4,11101,0,0,0,1,0,,0.875
1067,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,1.0,-9.0,0.0,-2.0,98.0,1.0,1,1,1,0,1,4.0,0.0,0.0,2,1.0,-9.0,0.0,-2.0,98.0,1.0,,45,8i4us26m,,,,,0,65,4,11101,0,0,0,1,0,,0.875
1068,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,-1.0,-7.0,0.0,-3.0,103.0,0.0,1,1,1,0,1,4.0,1.0,0.0,2,-1.0,-7.0,0.0,-3.0,103.0,0.0,,58,8i4us26m,,,,,0,78,4,11101,0,0,0,1,0,,0.875
