,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
704,nl0lf9mk,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,62,4.0,1,0.0,-11.0,4.0,0.0,102.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-12.0,5.0,-1.0,102.0,1.0,0.0
705,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,62,5.0,2,0.0,-9.0,4.0,3.0,97.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-9.0,4.0,3.0,97.0,1.0,1.0
706,cdztu33r,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,62,2.0,3,0.0,-11.0,4.0,0.0,101.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,-11.0,4.0,0.0,101.0,0.0,1.0
707,cefo5bkh,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2,62,2.0,4,0.0,-8.0,0.0,-2.0,99.0,1.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.0,0.0,-9.0,3.0,-4.0,100.0,0.0,0.0
708,nl0lf9mk,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3,63,3.0,1,0.0,-12.0,3.0,0.0,105.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-7.0,4.0,-4.0,94.0,1.0,0.0
709,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,63,5.0,2,0.0,-7.0,5.0,-6.0,94.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2.0,0.0,-7.0,5.0,-6.0,94.0,1.0,0.0
710,cdztu33r,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,63,3.0,3,0.0,-6.0,3.0,0.0,94.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-6.0,3.0,0.0,94.0,1.0,0.0
711,cefo5bkh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,63,1.0,4,0.0,-9.0,11.0,-9.0,94.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,-2.0,-7.0,12.0,-5.0,106.0,1.0,1.0
712,nl0lf9mk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,2.0,1,0.0,-7.0,7.0,-4.0,110.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-11.0,6.0,-3.0,95.0,1.0,1.0
713,i0xtvmf7,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,64,4.0,2,0.0,-11.0,4.0,4.0,100.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-11.0,4.0,4.0,100.0,1.0,0.0
714,cdztu33r,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,64,1.0,3,1.0,-7.0,4.0,0.0,100.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-7.0,4.0,0.0,100.0,1.0,0.0
715,cefo5bkh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,64,1.0,4,-1.0,-10.0,5.0,0.0,92.0,0.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-11.0,6.0,-4.0,104.0,0.0,1.0
716,nl0lf9mk,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,65,3.0,1,1.0,-12.0,4.0,-5.0,94.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-8.0,5.0,-2.0,95.0,1.0,1.0
717,i0xtvmf7,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,65,4.0,2,1.0,-9.0,0.0,-2.0,98.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2.0,1.0,-9.0,0.0,-2.0,98.0,1.0,0.0
718,cdztu33r,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4,65,4.0,3,0.0,-10.0,2.0,-1.0,96.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,-10.0,2.0,-1.0,96.0,0.0,0.0
719,cefo5bkh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,1.0,4,1.0,-10.0,0.0,-5.0,97.0,0.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-7.0,3.0,-3.0,99.0,1.0,1.0
720,nl0lf9mk,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,66,2.0,1,1.0,-9.0,9.0,-6.0,99.0,1.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-10.0,1.0,-3.0,106.0,0.0,0.0
721,i0xtvmf7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2,66,2.0,2,0.0,-10.0,4.0,-2.0,101.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3,3.0,0.0,-10.0,4.0,-2.0,101.0,1.0,0.0
722,cdztu33r,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4,66,4.0,3,0.0,-8.0,4.0,-8.0,102.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,-8.0,4.0,-8.0,102.0,0.0,1.0
723,cefo5bkh,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,66,4.0,4,0.0,-6.0,7.0,-10.0,95.0,1.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-13.0,5.0,3.0,99.0,0.0,0.0
724,nl0lf9mk,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,67,3.0,1,0.0,-7.0,4.0,-1.0,109.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,7.0,2.0,92.0,1.0,0.0
725,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,67,3.0,2,0.0,-11.0,8.0,-2.0,93.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3,3.0,0.0,-11.0,8.0,-2.0,93.0,1.0,0.0
726,cdztu33r,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,67,5.0,3,0.0,-9.0,3.0,-3.0,104.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,-9.0,3.0,-3.0,104.0,0.0,0.0
727,cefo5bkh,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4,67,4.0,4,0.0,-10.0,6.0,-4.0,94.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2.0,0.0,-6.0,5.0,-4.0,101.0,1.0,0.0
728,nl0lf9mk,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,68,3.0,1,0.0,-10.0,2.0,-8.0,102.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,-2.0,-13.0,4.0,-6.0,104.0,0.0,1.0
729,i0xtvmf7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,68,1.0,2,1.0,-11.0,4.0,-3.0,109.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3,3.0,1.0,-11.0,4.0,-3.0,109.0,1.0,0.0
730,cdztu33r,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,68,2.0,3,0.0,-9.0,6.0,-9.0,103.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,-9.0,6.0,-9.0,103.0,0.0,0.0
731,cefo5bkh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,68,1.0,4,2.0,-7.0,4.0,5.0,94.0,1.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,0.0,-12.0,7.0,-3.0,96.0,0.0,1.0
732,nl0lf9mk,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,69,5.0,1,0.0,-9.0,2.0,-10.0,102.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-12.0,1.0,-1.0,101.0,0.0,1.0
733,i0xtvmf7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,69,1.0,2,-1.0,-9.0,4.0,-10.0,101.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,-1.0,-9.0,4.0,-10.0,101.0,0.0,1.0
734,cdztu33r,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,69,4.0,3,0.0,-9.0,4.0,-12.0,105.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,-9.0,4.0,-12.0,105.0,0.0,1.0
735,cefo5bkh,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,69,2.0,4,-1.0,-11.0,3.0,-5.0,96.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,8.0,-7.0,105.0,1.0,0.0
736,nl0lf9mk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,70,1.0,1,1.0,-9.0,3.0,-6.0,108.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,4.0,-2.0,103.0,1.0,0.0
737,i0xtvmf7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3,70,3.0,2,-1.0,-9.0,-1.0,-2.0,102.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,-1.0,-9.0,-1.0,-2.0,102.0,0.0,0.0
738,cdztu33r,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3,70,3.0,3,0.0,-11.0,3.0,-3.0,102.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-11.0,3.0,-3.0,102.0,0.0,1.0
739,cefo5bkh,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4,70,4.0,4,0.0,-7.0,3.0,-11.0,102.0,0.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-12.0,0.0,0.0,104.0,0.0,0.0
740,nl0lf9mk,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,71,5.0,1,-1.0,-11.0,0.0,-7.0,99.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-12.0,4.0,0.0,106.0,0.0,0.0
741,i0xtvmf7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,71,1.0,2,0.0,-11.0,5.0,-2.0,95.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-11.0,5.0,-2.0,95.0,0.0,1.0
742,cdztu33r,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,71,5.0,3,2.0,-12.0,5.0,0.0,109.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,-12.0,5.0,0.0,109.0,1.0,0.0
743,cefo5bkh,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,71,3.0,4,0.0,-10.0,0.0,-4.0,98.0,0.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-10.0,7.0,0.0,94.0,1.0,1.0
744,nl0lf9mk,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,72,2.0,1,0.0,-10.0,8.0,-1.0,108.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-12.0,3.0,-4.0,91.0,0.0,1.0
745,i0xtvmf7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,72,1.0,2,0.0,-7.0,5.0,-4.0,92.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,5.0,-4.0,92.0,1.0,0.0
746,cdztu33r,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,72,4.0,3,0.0,-11.0,6.0,-4.0,104.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,-11.0,6.0,-4.0,104.0,1.0,1.0
747,cefo5bkh,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,72,2.0,4,1.0,-6.0,7.0,-13.0,102.0,1.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-12.0,0.0,-6.0,94.0,0.0,0.0
748,nl0lf9mk,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,73,2.0,1,2.0,-7.0,6.0,2.0,101.0,1.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-9.0,0.0,-8.0,97.0,0.0,0.0
749,i0xtvmf7,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,73,4.0,2,0.0,-10.0,8.0,-13.0,95.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,8.0,-13.0,95.0,0.0,0.0
750,cdztu33r,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,73,3.0,3,-1.0,-9.0,6.0,-4.0,101.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,-1.0,-9.0,6.0,-4.0,101.0,0.0,1.0
751,cefo5bkh,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3,73,3.0,4,0.0,-4.0,4.0,-5.0,98.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,1.0,-8.0,5.0,-7.0,105.0,1.0,1.0
752,nl0lf9mk,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,74,1.0,1,-1.0,-11.0,5.0,0.0,91.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,1.0,-8.0,6.0,-2.0,85.0,1.0,0.0
753,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,74,5.0,2,0.0,-8.0,7.0,3.0,114.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,7.0,3.0,114.0,1.0,0.0
754,cdztu33r,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,74,2.0,3,1.0,-10.0,1.0,-1.0,102.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,1.0,-10.0,1.0,-1.0,102.0,1.0,1.0
755,cefo5bkh,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,74,2.0,4,0.0,-7.0,7.0,-2.0,94.0,1.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-11.0,1.0,-2.0,93.0,0.0,0.0
756,nl0lf9mk,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,75,3.0,1,0.0,-6.0,2.0,-7.0,105.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,5.0,-7.0,91.0,0.0,0.0
757,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,75,3.0,2,0.0,-12.0,3.0,-1.0,97.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3,3.0,0.0,-12.0,3.0,-1.0,97.0,0.0,0.0
758,cdztu33r,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,75,4.0,3,1.0,-9.0,1.0,-9.0,106.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-9.0,1.0,-9.0,106.0,0.0,0.0
759,cefo5bkh,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,75,4.0,4,-2.0,-9.0,8.0,-2.0,93.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,-9.0,8.0,-7.0,100.0,1.0,0.0
760,nl0lf9mk,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,76,4.0,1,0.0,-10.0,9.0,-14.0,101.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-11.0,5.0,-8.0,96.0,0.0,0.0
761,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,76,5.0,2,0.0,-10.0,3.0,-7.0,99.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3,3.0,0.0,-10.0,3.0,-7.0,99.0,0.0,0.0
762,cdztu33r,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,76,2.0,3,0.0,-8.0,6.0,-1.0,105.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-8.0,6.0,-1.0,105.0,1.0,1.0
763,cefo5bkh,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,76,2.0,4,-1.0,-9.0,0.0,1.0,99.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-9.0,6.0,-6.0,96.0,1.0,1.0
764,nl0lf9mk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,77,5.0,1,1.0,-10.0,8.0,0.0,88.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,1.0,-5.0,8.0,-4.0,102.0,1.0,0.0
765,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,77,3.0,2,2.0,-8.0,2.0,-2.0,98.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,2.0,-8.0,2.0,-2.0,98.0,1.0,0.0
766,cdztu33r,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,77,5.0,3,0.0,-7.0,4.0,-4.0,110.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,-7.0,4.0,-4.0,110.0,1.0,1.0
767,cefo5bkh,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,77,4.0,4,0.0,-10.0,4.0,3.0,100.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,-1.0,-9.0,8.0,3.0,100.0,1.0,1.0
768,nl0lf9mk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,78,5.0,1,0.0,-9.0,6.0,-2.0,92.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-13.0,6.0,-4.0,89.0,0.0,1.0
769,i0xtvmf7,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,78,4.0,2,-1.0,-7.0,0.0,-3.0,103.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,-1.0,-7.0,0.0,-3.0,103.0,0.0,0.0
770,cdztu33r,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,78,5.0,3,0.0,-7.0,5.0,-4.0,98.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,-7.0,5.0,-4.0,98.0,1.0,1.0
771,cefo5bkh,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,78,2.0,4,0.0,-12.0,7.0,-4.0,101.0,1.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,1.0,-10.0,3.0,-11.0,98.0,0.0,0.0
772,nl0lf9mk,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2,79,2.0,1,0.0,-9.0,4.0,-1.0,104.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-12.0,10.0,1.0,105.0,1.0,0.0
773,i0xtvmf7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,79,3.0,2,0.0,-10.0,0.0,-11.0,99.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3,3.0,0.0,-10.0,0.0,-11.0,99.0,0.0,0.0
774,cdztu33r,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,79,1.0,3,0.0,-9.0,4.0,-8.0,90.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-9.0,4.0,-8.0,90.0,0.0,0.0
775,cefo5bkh,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,79,1.0,4,0.0,-9.0,7.0,-4.0,94.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2.0,1.0,-13.0,11.0,0.0,93.0,1.0,0.0
776,nl0lf9mk,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,80,4.0,1,1.0,-7.0,6.0,-12.0,108.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-8.0,3.0,-1.0,101.0,1.0,1.0
777,i0xtvmf7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,80,3.0,2,0.0,-5.0,0.0,-4.0,103.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-5.0,0.0,-4.0,103.0,0.0,1.0
778,cdztu33r,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,80,3.0,3,-1.0,-14.0,1.0,-2.0,109.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,-1.0,-14.0,1.0,-2.0,109.0,0.0,1.0
779,cefo5bkh,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,80,4.0,4,0.0,-8.0,3.0,-10.0,103.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,-8.0,5.0,-8.0,95.0,1.0,1.0
780,nl0lf9mk,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,81,2.0,1,0.0,-8.0,8.0,-5.0,99.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,5.0,-10.0,102.0,0.0,1.0
781,i0xtvmf7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3,81,3.0,2,0.0,-11.0,8.0,0.0,98.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,8.0,0.0,98.0,1.0,0.0
782,cdztu33r,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,81,5.0,3,0.0,-10.0,6.0,-12.0,99.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,-10.0,6.0,-12.0,99.0,0.0,1.0
783,cefo5bkh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,81,1.0,4,0.0,-12.0,4.0,-4.0,102.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-11.0,8.0,1.0,100.0,1.0,0.0
784,nl0lf9mk,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,82,3.0,1,-2.0,-10.0,8.0,-8.0,101.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,3.0,-9.0,99.0,0.0,0.0
785,i0xtvmf7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,82,1.0,2,0.0,-16.0,1.0,-1.0,106.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-16.0,1.0,-1.0,106.0,0.0,1.0
786,cdztu33r,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,82,1.0,3,0.0,-6.0,-2.0,-2.0,105.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,-6.0,-2.0,-2.0,105.0,0.0,0.0
787,cefo5bkh,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3,82,3.0,4,0.0,-9.0,1.0,-7.0,96.0,0.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,-1.0,-9.0,10.0,-7.0,104.0,1.0,1.0
788,nl0lf9mk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,83,5.0,1,0.0,-9.0,4.0,0.0,95.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-13.0,0.0,-6.0,107.0,0.0,1.0
789,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4,83,4.0,2,0.0,-9.0,-1.0,-8.0,107.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-9.0,-1.0,-8.0,107.0,0.0,1.0
790,cdztu33r,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,83,4.0,3,1.0,-8.0,4.0,-5.0,91.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,-8.0,4.0,-5.0,91.0,1.0,1.0
791,cefo5bkh,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,83,1.0,4,0.0,-10.0,5.0,-6.0,107.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.0,0.0,-10.0,4.0,-2.0,104.0,1.0,1.0
792,nl0lf9mk,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,84,2.0,1,-1.0,-7.0,5.0,2.0,98.0,1.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-14.0,7.0,-3.0,100.0,0.0,0.0
