,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,player.number_variables,revealed_variables_count,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,model,2040_count,better_random_2040,group_id
1495,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,-1.0,-10.0,100.0,0.0,0.0,1.0,1,0.0,-11.0,-1.0,-10.0,100.0,0.0,,,36,96971w54,,,,,0,56,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,11.0,1.0,96971w541
1496,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,1.0,-11.0,4.0,-6.0,100.0,1.0,0.0,0.0,1,1.0,-11.0,4.0,-6.0,100.0,1.0,,,37,96971w54,,,,,0,57,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1497,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-8.0,10.0,-4.0,106.0,1.0,1.0,1.0,1,0.0,-8.0,10.0,-4.0,106.0,1.0,,,38,96971w54,,,,,0,58,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,11.0,1.0,96971w541
1498,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-11.0,4.0,-8.0,111.0,0.0,1.0,0.0,1,0.0,-11.0,4.0,-8.0,111.0,0.0,,,39,96971w54,,,,,0,59,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1499,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-11.0,2.0,-6.0,92.0,0.0,0.0,1.0,1,-1.0,-11.0,2.0,-6.0,92.0,0.0,,,40,96971w54,,,,,0,60,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1500,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,-1.0,-4.0,86.0,0.0,0.0,1.0,1,0.0,-11.0,-1.0,-4.0,86.0,0.0,,,41,96971w54,,,,,0,61,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1501,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-7.0,5.0,-7.0,91.0,1.0,1.0,1.0,1,0.0,-7.0,5.0,-7.0,91.0,1.0,,,42,96971w54,,,,,0,62,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1502,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-10.0,3.0,-1.0,104.0,0.0,0.0,1.0,1,-1.0,-10.0,3.0,-1.0,104.0,0.0,,,43,96971w54,,,,,0,63,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1503,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-9.0,12.0,-4.0,102.0,1.0,1.0,1.0,1,0.0,-9.0,12.0,-4.0,102.0,1.0,,,44,96971w54,,,,,0,64,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,11.0,1.0,96971w541
1504,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-8.0,4.0,1.0,98.0,1.0,1.0,1.0,1,-1.0,-8.0,4.0,1.0,98.0,1.0,,,45,96971w54,,,,,0,65,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1505,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-11.0,0.0,-2.0,101.0,0.0,0.0,1.0,1,-1.0,-11.0,0.0,-2.0,101.0,0.0,,,46,96971w54,,,,,0,66,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1506,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-10.0,5.0,-4.0,98.0,1.0,0.0,0.0,1,0.0,-10.0,5.0,-4.0,98.0,1.0,,,47,96971w54,,,,,0,67,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,11.0,1.0,96971w541
1507,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,0.0,-10.0,96.0,0.0,1.0,0.0,1,0.0,-9.0,0.0,-10.0,96.0,0.0,,,48,96971w54,,,,,0,68,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1508,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,7.0,0.0,99.0,1.0,1.0,1.0,1,0.0,-10.0,7.0,0.0,99.0,1.0,,,49,96971w54,,,,,0,69,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1509,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-8.0,2.0,5.0,100.0,1.0,1.0,1.0,1,0.0,-8.0,2.0,5.0,100.0,1.0,,,50,96971w54,,,,,0,70,3.0,3,0.0,1.0,1.0,0.0,1.0,01101,11.0,1.0,96971w541
1510,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,6.0,9.0,104.0,1.0,1.0,1.0,1,0.0,-11.0,6.0,9.0,104.0,1.0,,,51,96971w54,,,,,0,71,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1511,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,5.0,-6.0,100.0,0.0,1.0,0.0,1,0.0,-9.0,5.0,-6.0,100.0,0.0,,,52,96971w54,,,,,0,72,2.0,2,0.0,0.0,1.0,0.0,1.0,00101,11.0,1.0,96971w541
1512,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,8.0,-5.0,101.0,1.0,1.0,1.0,1,0.0,-10.0,8.0,-5.0,101.0,1.0,,,53,96971w54,,,,,0,73,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1513,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,2.0,-8.0,5.0,-5.0,106.0,1.0,1.0,1.0,1,2.0,-8.0,5.0,-5.0,106.0,1.0,,,54,96971w54,,,,,0,74,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,11.0,1.0,96971w541
1514,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,1.0,-10.0,2.0,-4.0,105.0,1.0,1.0,1.0,1,1.0,-10.0,2.0,-4.0,105.0,1.0,,,55,96971w54,,,,,0,75,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1515,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,4.0,-7.0,95.0,0.0,0.0,1.0,1,0.0,-10.0,4.0,-7.0,95.0,0.0,,,56,96971w54,,,,,0,76,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1516,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,4.0,-5.0,99.0,1.0,0.0,0.0,1,0.0,-9.0,4.0,-5.0,99.0,1.0,,,57,96971w54,,,,,0,77,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,11.0,1.0,96971w541
1517,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,5.0,-4.0,93.0,0.0,0.0,1.0,1,0.0,-11.0,5.0,-4.0,93.0,0.0,,,58,96971w54,,,,,0,78,3.0,3,0.0,1.0,0.0,1.0,1.0,01011,11.0,1.0,96971w541
1518,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,7.0,3.0,100.0,1.0,1.0,1.0,1,0.0,-11.0,7.0,3.0,100.0,1.0,,,59,96971w54,,,,,0,79,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1519,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,7.0,-6.0,94.0,1.0,0.0,0.0,1,0.0,-9.0,7.0,-6.0,94.0,1.0,,,60,96971w54,,,,,0,80,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1520,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-10.0,1.0,0.0,103.0,0.0,1.0,0.0,1,0.0,-10.0,1.0,0.0,103.0,0.0,,,61,96971w54,,,,,0,81,2.0,2,0.0,1.0,0.0,0.0,1.0,01001,11.0,1.0,96971w541
1521,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-12.0,6.0,-5.0,102.0,0.0,0.0,1.0,1,0.0,-12.0,6.0,-5.0,102.0,0.0,,,62,96971w54,,,,,0,82,3.0,3,0.0,1.0,0.0,1.0,1.0,01011,11.0,1.0,96971w541
1522,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,6.0,-10.0,94.0,1.0,0.0,0.0,1,0.0,-9.0,6.0,-10.0,94.0,1.0,,,63,96971w54,,,,,0,83,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1523,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,4.0,-7.0,99.0,0.0,1.0,0.0,1,0.0,-9.0,4.0,-7.0,99.0,0.0,,,64,96971w54,,,,,0,84,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,11.0,1.0,96971w541
1524,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-12.0,5.0,0.0,102.0,0.0,0.0,1.0,1,-1.0,-12.0,5.0,0.0,102.0,0.0,,,65,96971w54,,,,,0,85,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,11.0,1.0,96971w541
1525,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-10.0,2.0,-2.0,96.0,0.0,0.0,1.0,1,-1.0,-10.0,2.0,-2.0,96.0,0.0,,,66,96971w54,,,,,0,86,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,11.0,1.0,96971w541
1526,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,7.0,0.0,105.0,1.0,1.0,1.0,1,0.0,-10.0,7.0,0.0,105.0,1.0,,,67,96971w54,,,,,0,87,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1527,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-12.0,4.0,-4.0,97.0,0.0,0.0,1.0,1,0.0,-12.0,4.0,-4.0,97.0,0.0,,,68,96971w54,,,,,0,88,3.0,3,0.0,1.0,0.0,1.0,1.0,01011,11.0,1.0,96971w541
1528,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-9.0,7.0,-4.0,101.0,1.0,1.0,1.0,1,0.0,-9.0,7.0,-4.0,101.0,1.0,,,69,96971w54,,,,,0,89,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1529,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,1.0,-12.0,2.0,-8.0,99.0,0.0,0.0,1.0,1,1.0,-12.0,2.0,-8.0,99.0,0.0,,,70,96971w54,,,,,0,90,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,11.0,1.0,96971w541
1530,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,-1.0,-10.0,5.0,-2.0,101.0,0.0,1.0,0.0,1,-1.0,-10.0,5.0,-2.0,101.0,0.0,5.0,,1,96971w54,,,,,0,1,5.0,5,,,,,,,12.0,1.0,96971w541
1531,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,2.0,-11.0,3.0,-4.0,104.0,1.0,0.0,0.0,1,2.0,-11.0,3.0,-4.0,104.0,1.0,5.0,,2,96971w54,,,,,0,2,5.0,5,,,,,,,12.0,1.0,96971w541
1532,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,1.0,-9.0,5.0,-10.0,104.0,1.0,1.0,1.0,1,1.0,-9.0,5.0,-10.0,104.0,1.0,5.0,,3,96971w54,,,,,0,3,5.0,5,,,,,,,12.0,1.0,96971w541
1533,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,5.0,-4.0,93.0,1.0,0.0,0.0,1,0.0,-11.0,5.0,-4.0,93.0,1.0,5.0,,4,96971w54,,,,,0,4,5.0,5,,,,,,,12.0,1.0,96971w541
1534,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-8.0,4.0,0.0,98.0,1.0,0.0,0.0,1,0.0,-8.0,4.0,0.0,98.0,1.0,5.0,,5,96971w54,,,,,0,5,5.0,5,,,,,,,12.0,1.0,96971w541
1535,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-7.0,2.0,-6.0,98.0,1.0,1.0,1.0,1,0.0,-7.0,2.0,-6.0,98.0,1.0,5.0,,6,96971w54,,,,,0,6,5.0,5,,,,,,,12.0,1.0,96971w541
1536,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-10.0,4.0,-10.0,99.0,0.0,0.0,1.0,1,-1.0,-10.0,4.0,-10.0,99.0,0.0,5.0,,7,96971w54,,,,,0,7,5.0,5,,,,,,,12.0,1.0,96971w541
1537,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-7.0,2.0,-5.0,98.0,0.0,1.0,0.0,1,0.0,-7.0,2.0,-5.0,98.0,0.0,5.0,,8,96971w54,,,,,0,8,5.0,5,,,,,,,12.0,1.0,96971w541
1538,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-5.0,7.0,-8.0,100.0,1.0,1.0,1.0,1,0.0,-5.0,7.0,-8.0,100.0,1.0,5.0,,9,96971w54,,,,,0,9,5.0,5,,,,,,,12.0,1.0,96971w541
1539,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,7.0,-5.0,97.0,1.0,0.0,0.0,1,0.0,-9.0,7.0,-5.0,97.0,1.0,5.0,,10,96971w54,,,,,0,10,5.0,5,,,,,,,12.0,1.0,96971w541
1540,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,-1.0,-10.0,7.0,-4.0,100.0,0.0,1.0,0.0,1,-1.0,-10.0,7.0,-4.0,100.0,0.0,5.0,,11,96971w54,,,,,0,11,5.0,5,,,,,,,12.0,1.0,96971w541
1541,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-11.0,3.0,-8.0,104.0,0.0,0.0,1.0,1,-1.0,-11.0,3.0,-8.0,104.0,0.0,5.0,,12,96971w54,,,,,0,12,5.0,5,,,,,,,12.0,1.0,96971w541
1542,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,0.0,-3.0,88.0,0.0,1.0,0.0,1,0.0,-9.0,0.0,-3.0,88.0,0.0,5.0,,13,96971w54,,,,,0,13,5.0,5,,,,,,,12.0,1.0,96971w541
1543,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-10.0,1.0,-8.0,92.0,0.0,0.0,1.0,1,0.0,-10.0,1.0,-8.0,92.0,0.0,5.0,,14,96971w54,,,,,0,14,5.0,5,,,,,,,12.0,1.0,96971w541
1544,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-10.0,6.0,-8.0,93.0,0.0,0.0,1.0,1,0.0,-10.0,6.0,-8.0,93.0,0.0,5.0,,15,96971w54,,,,,0,15,5.0,5,,,,,,,12.0,1.0,96971w541
1545,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,1.0,-8.0,6.0,-2.0,108.0,1.0,1.0,1.0,1,1.0,-8.0,6.0,-2.0,108.0,1.0,5.0,,16,96971w54,,,,,0,16,5.0,5,,,,,,,12.0,1.0,96971w541
1546,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,2.0,-13.0,1.0,-8.0,93.0,0.0,1.0,0.0,1,2.0,-13.0,1.0,-8.0,93.0,0.0,5.0,,17,96971w54,,,,,0,17,5.0,5,,,,,,,12.0,1.0,96971w541
1547,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,6.0,-4.0,94.0,1.0,0.0,0.0,1,0.0,-9.0,6.0,-4.0,94.0,1.0,5.0,,18,96971w54,,,,,0,18,5.0,5,,,,,,,12.0,1.0,96971w541
1548,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-10.0,6.0,-2.0,102.0,1.0,0.0,0.0,1,0.0,-10.0,6.0,-2.0,102.0,1.0,5.0,,19,96971w54,,,,,0,19,5.0,5,,,,,,,12.0,1.0,96971w541
1549,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-9.0,9.0,-1.0,92.0,1.0,1.0,1.0,1,0.0,-9.0,9.0,-1.0,92.0,1.0,5.0,,20,96971w54,,,,,0,20,5.0,5,,,,,,,12.0,1.0,96971w541
1550,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-7.0,0.0,6.0,103.0,1.0,0.0,0.0,1,0.0,-7.0,0.0,6.0,103.0,1.0,,,1,96971w54,,,,,0,21,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,12.0,1.0,96971w541
1551,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,-1.0,-7.0,99.0,0.0,1.0,0.0,1,0.0,-11.0,-1.0,-7.0,99.0,0.0,,,2,96971w54,,,,,0,22,3.0,3,1.0,1.0,1.0,0.0,0.0,11100,12.0,1.0,96971w541
1552,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,3.0,-5.0,97.0,0.0,1.0,0.0,1,0.0,-11.0,3.0,-5.0,97.0,0.0,,,3,96971w54,,,,,0,23,1.0,1,1.0,0.0,0.0,0.0,0.0,10000,12.0,1.0,96971w541
1553,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-8.0,4.0,2.0,97.0,1.0,1.0,1.0,1,0.0,-8.0,4.0,2.0,97.0,1.0,,,4,96971w54,,,,,0,24,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,12.0,1.0,96971w541
1554,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,7.0,-2.0,109.0,1.0,0.0,0.0,1,0.0,-11.0,7.0,-2.0,109.0,1.0,,,5,96971w54,,,,,0,25,2.0,2,1.0,1.0,0.0,0.0,0.0,11000,12.0,1.0,96971w541
1555,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-11.0,10.0,-5.0,112.0,1.0,1.0,1.0,1,0.0,-11.0,10.0,-5.0,112.0,1.0,,,6,96971w54,,,,,0,26,3.0,3,1.0,1.0,1.0,0.0,0.0,11100,12.0,1.0,96971w541
1556,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-12.0,4.0,-7.0,105.0,0.0,0.0,1.0,1,0.0,-12.0,4.0,-7.0,105.0,0.0,,,7,96971w54,,,,,0,27,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,12.0,1.0,96971w541
1557,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,1.0,-5.0,105.0,0.0,1.0,0.0,1,0.0,-9.0,1.0,-5.0,105.0,0.0,,,8,96971w54,,,,,0,28,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,12.0,1.0,96971w541
1558,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-10.0,1.0,0.0,94.0,0.0,0.0,1.0,1,-1.0,-10.0,1.0,0.0,94.0,0.0,,,9,96971w54,,,,,0,29,1.0,1,1.0,0.0,0.0,0.0,0.0,10000,12.0,1.0,96971w541
1559,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-7.0,6.0,1.0,91.0,1.0,1.0,1.0,1,0.0,-7.0,6.0,1.0,91.0,1.0,,,10,96971w54,,,,,0,30,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,96971w541
1560,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-12.0,4.0,0.0,96.0,0.0,0.0,1.0,1,0.0,-12.0,4.0,0.0,96.0,0.0,,,11,96971w54,,,,,0,31,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,96971w541
1561,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-7.0,4.0,0.0,98.0,1.0,0.0,0.0,1,0.0,-7.0,4.0,0.0,98.0,1.0,,,12,96971w54,,,,,0,32,2.0,2,0.0,1.0,0.0,1.0,0.0,01010,12.0,1.0,96971w541
1562,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-13.0,5.0,-7.0,90.0,0.0,0.0,1.0,1,0.0,-13.0,5.0,-7.0,90.0,0.0,,,13,96971w54,,,,,0,33,3.0,3,1.0,1.0,0.0,1.0,0.0,11010,12.0,1.0,96971w541
1563,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-11.0,3.0,-2.0,99.0,0.0,0.0,1.0,1,0.0,-11.0,3.0,-2.0,99.0,0.0,,,14,96971w54,,,,,0,34,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,12.0,1.0,96971w541
1564,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,11.0,-8.0,97.0,1.0,0.0,0.0,1,0.0,-11.0,11.0,-8.0,97.0,1.0,,,15,96971w54,,,,,0,35,3.0,3,1.0,1.0,0.0,1.0,0.0,11010,12.0,1.0,96971w541
1565,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-8.0,0.0,-5.0,96.0,0.0,1.0,0.0,1,0.0,-8.0,0.0,-5.0,96.0,0.0,,,16,96971w54,,,,,0,36,1.0,1,1.0,0.0,0.0,0.0,0.0,10000,12.0,1.0,96971w541
1566,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-11.0,3.0,-1.0,93.0,0.0,0.0,1.0,1,0.0,-11.0,3.0,-1.0,93.0,0.0,,,17,96971w54,,,,,0,37,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,12.0,1.0,96971w541
1567,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-7.0,1.0,-3.0,103.0,0.0,0.0,1.0,1,-1.0,-7.0,1.0,-3.0,103.0,0.0,,,18,96971w54,,,,,0,38,4.0,2,1.0,1.0,0.0,0.0,0.0,11000,12.0,1.0,96971w541
1568,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-12.0,5.0,-7.0,99.0,0.0,0.0,1.0,1,0.0,-12.0,5.0,-7.0,99.0,0.0,,,19,96971w54,,,,,0,39,2.0,2,1.0,1.0,0.0,0.0,0.0,11000,12.0,1.0,96971w541
1569,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-13.0,-1.0,0.0,100.0,0.0,0.0,1.0,1,0.0,-13.0,-1.0,0.0,100.0,0.0,,,20,96971w54,,,,,0,40,2.0,2,0.0,1.0,0.0,1.0,0.0,01010,12.0,1.0,96971w541
1570,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,3.0,2.0,108.0,1.0,0.0,0.0,1,0.0,-9.0,3.0,2.0,108.0,1.0,,,21,96971w54,,,,,0,41,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,12.0,1.0,96971w541
